受取人名,リスクタイプ,状態,リスク度
AO 63 Arsenal,制裁リスト,有効,高
AO 6 Arsenal,制裁リスト,有効,高
AO 780 RZ TSK,制裁リスト,有効,高
AO 78 Tsentralnaya Inzhenernaya Baza,制裁リスト,有効,高
AO 810 ARZ,制裁リスト,有効,高
AO 810 Aviatsionny Remontny Zavod,制裁リスト,有効,高
AO 81 BTRZ,制裁リスト,有効,高
AO 99 ZATO,制裁リスト,有効,高
AO ABR MANAGEMENT,制裁リスト,有効,高
AO ABR Menedzhment,制裁リスト,有効,高
AO Achimgaz,制裁リスト,有効,高
AO AEROKON,制裁リスト,有効,高
AO AGD DAIMONDS,制裁リスト,有効,高
AO Agentstvo RNR,制裁リスト,有効,高
"AGROKREDIT-INFORM, AO",制裁リスト,有効,高
AO AK Aviakon Tsitotrans,制裁リスト,有効,高
AO AKB NOVIKOMBANK,制裁リスト,有効,高
AO Akin,制裁リスト,有効,高
AO AKMETRON,制裁リスト,有効,高
AO Akom Im. N.M.Ignatyeva,制裁リスト,有効,高
AO Akonit A,制裁リスト,有効,高
AO Aktiv,制裁リスト,有効,高
AO Aktsionernaya Kompaniya Tulamashzavod,制裁リスト,有効,高
AO ALFA-BANK,制裁リスト,有効,高
AO All Russian Scientific Research Institute of Geophysical Prospecting,制裁リスト,有効,高
AO AMZ,制裁リスト,有効,高
AO ANTs,制裁リスト,有効,高
AO AOMZ,制裁リスト,有効,高
AO APZ,制裁リスト,有効,高
AO Armalit,制裁リスト,有効,高
AO Arzamassky Priborostroitelny Zavod Imeni Plandina,制裁リスト,有効,高
AO ASK,制裁リスト,有効,高
AO Askon,制裁リスト,有効,高
"AST, AO",制裁リスト,有効,高
AO AUR,制裁リスト,有効,高
AO AVEKS,制裁リスト,有効,高
AO Aviaagregat,制裁リスト,有効,高
AO Aviastar-SP,制裁リスト,有効,高
AO Avtomobilniy Zavod Ural,制裁リスト,有効,高
AO AVTOVAZ,制裁リスト,有効,高
AO AZ Ural,制裁リスト,有効,高
AO Baltiiskaya Promyshlennaya Kompaniya,制裁リスト,有効,高
"BANK CHBRR, AO",制裁リスト,有効,高
AO Bank SGB,制裁リスト,有効,高
AO BAZ,制裁リスト,有効,高
AO Berg AB,制裁リスト,有効,高
AO BPZ,制裁リスト,有効,高
AO BRT,制裁リスト,有効,高
AO Bryanski Avtomobilny Zavod,制裁リスト,有効,高
AO BZPP,制裁リスト,有効,高
AO CARGO SERVICE CENTER,制裁リスト,有効,高
AO Center of Shipbuilding and Ship Repairing JSC,制裁リスト,有効,高
"CHERNOMORTRANSNEFT, AO",制裁リスト,有効,高
AO CHIP I DIP,制裁リスト,有効,高
AO Concern KEMZ,制裁リスト,有効,高
AO CX3,制裁リスト,有効,高
AO Dizain Tsentr Soyuz,制裁リスト,有効,高
AO DK Region,制裁リスト,有効,高
AO DRAGA,制裁リスト,有効,高
"DRUZHBA, AO",制裁リスト,有効,高
AO DTSSS,制裁リスト,有効,高
AO DUKS,制裁リスト,有効,高
AO Echelon Technologies,制裁リスト,有効,高
AO EDS,制裁リスト,有効,高
AO EIRBURG,制裁リスト,有効,高
AO EKA,制裁リスト,有効,高
AO Ekos1,制裁リスト,有効,高
AO Elara,制裁リスト,有効,高
AO ELEKOND,制裁リスト,有効,高
AO ELEKTROISTOCHNIK,制裁リスト,有効,高
AO Elektron Optronik,制裁リスト,有効,高
AO ELEKTROTYAGA,制裁リスト,有効,高
AO ENIKS,制裁リスト,有効,高
AO Enpivi Inzhiniring,制裁リスト,有効,高
AO EPK,制裁リスト,有効,高
AO ERA,制裁リスト,有効,高
AO EVRAZ MARKET,制裁リスト,有効,高
AO Fintender,制裁リスト,有効,高
AO Finval Energo,制裁リスト,有効,高
AO FNPTS NII Prikladnoi Khimii,制裁リスト,有効,高
AO FNPTS NNIIRT,制裁リスト,有効,高
AO FZMT,制裁リスト,有効,高
Aogad Mohsin Faraj al-Hamadawi,制裁リスト,有効,高
"GAZMASH, AO",制裁リスト,有効,高
AO Gazpromneft MORP,制裁リスト,有効,高
AO Gazpromneft Moscow Refinery Plant,制裁リスト,有効,高
"GAZPROM PROMGAZ, AO",制裁リスト,有効,高
AO Gazstroyprom,制裁リスト,有効,高
"Genbank, AO",制裁リスト,有効,高
AO Geomir,制裁リスト,有効,高
"GIPROTRUBOPROVOD, AO",制裁リスト,有効,高
AO GK ELEKTRONINVEST,制裁リスト,有効,高
AO GK Radiant,制裁リスト,有効,高
AO Globatek,制裁リスト,有効,高
"GLOBEKSBANK, AO",制裁リスト,有効,高
"Tactical Missile Corporation, AO GNPP “Region”",制裁リスト,有効,高
AO GNPP Region,制裁リスト,有効,高
AO Gos MKB “Vympel” named for II Toropov,制裁リスト,有効,高
AO GOSMKB Raduga Im. A.Ya.Bereznyaka,制裁リスト,有効,高
AO Gos MKB Vympel im. I.I. Toropova,制裁リスト,有効,高
AO GOSNII Kristall,制裁リスト,有効,高
AO GOSNIIMASH,制裁リスト,有効,高
AO GOSNIIP,制裁リスト,有効,高
AO Gosudarstvenny Nauchno-Issledovatelski Institut Kristall,制裁リスト,有効,高
AO GOZ,制裁リスト,有効,高
AO Grand Servis Ekspress,制裁リスト,有効,高
AO Gruppa Kremny EL,制裁リスト,有効,高
AO GZAS IM AS Popova,制裁リスト,有効,高
AO HSZ,制裁リスト,有効,高
AO IBS IT USLUGI,制裁リスト,有効,高
AO IEMZ Kupol,制裁リスト,有効,高
AO IFK,制裁リスト,有効,高
AO industriya Reestr,制裁リスト,有効,高
AO INEUM IM. I.S. Bruk,制裁リスト,有効,高
AO Informatsionnye Sputnikovye Systemy imeni Akademika M.F. Reshetnyova,制裁リスト,有効,高
AO INFORUS,制裁リスト,有効,高
AO Infraveb,制裁リスト,有効,高
AO INNOVATSIONNYE ORUZHEINYE TEKHNOLOGII,制裁リスト,有効,高
AO INSTITUTE STROYPROEKT,制裁リスト,有効,高
"INSTITUT STROIPROEKT, AO",制裁リスト,有効,高
AO Investgeoservis,制裁リスト,有効,高
AO Investitsionnaya Neftyanaya Kompaniya,制裁リスト,有効,高
"Inzhenerny Tsentr Geomir, AO",制裁リスト,有効,高
AO IPF,制裁リスト,有効,高
AO IPN STANKOSTROENIE,制裁リスト,有効,高
"IS BANK, AO",制裁リスト,有効,高
AO ISS,制裁リスト,有効,高
AO ISS im. M.F. Reshetnyova,制裁リスト,有効,高
AO IVK,制裁リスト,有効,高
AO Izhevskii Motozavod Aksion Kholding,制裁リスト,有効,高
AO Izhevskiy Elektromekhanicheskiy Zavod Kupol,制裁リスト,有効,高
AO kazanskii Vertoletnyi Zavod,制裁リスト,有効,高
AO Kazanski Optiko-Mekhanicheski Zavod,制裁リスト,有効,高
AO KB Arsenal,制裁リスト,有効,高
AO KBE XXI CENTURY,制裁リスト,有効,高
AO KBE XXI VEKA,制裁リスト,有効,高
AO KB FARVATER,制裁リスト,有効,高
AO KBKHIMMASH IM AM ISAEVA,制裁リスト,有効,高
AO KBM,制裁リスト,有効,高
AO KB NAVIS,制裁リスト,有効,高
AO KBSM,制裁リスト,有効,高
AO KB Tochmash im. A.E. Nudelmana,制裁リスト,有効,高
AO KB Yunistrim,制裁リスト,有効,高
AO KEMZ,制裁リスト,有効,高
AO Khabarovskiy Radiotekhnicheskiy Zavod,制裁リスト,有効,高
AO Khabarovsky Sudostroitelny Zavod,制裁リスト,有効,高
AO KHRTZ,制裁リスト,有効,高
AO KHSZ,制裁リスト,有効,高
AO KMP,制裁リスト,有効,高
AO KNIIM,制裁リスト,有効,高
AO KNPZ,制裁リスト,有効,高
AO Kolomenski Zavod,制裁リスト,有効,高
AO Kompel,制裁リスト,有効,高
AO Kompozit,制裁リスト,有効,高
AO KOMZ,制裁リスト,有効,高
AO Konstern Granit Elektron,制裁リスト,有効,高
AO Konstern Morskoe Podvonoe Oruzhie Gidropribor,制裁リスト,有効,高
AO Konstern MPO Gidropribor,制裁リスト,有効,高
AO Konstruktorsko-Tekhnologicheskiy Tsentr Elektronika,制裁リスト,有効,高
AO Konstruktorskoe Byuro Spetsialnogo Mashinostroeniya,制裁リスト,有効,高
AO Konstruktorskoe Byuro Tochnogo Mashinostroeniya imeni A.E. Nudelmana,制裁リスト,有効,高
AO Kontsern Avtomatika,制裁リスト,有効,高
AO Kontsern Nauchno-Proizvodstvennoe Obedinenie Avrora,制裁リスト,有効,高
AO Kontsern NPO Avrora,制裁リスト,有効,高
AO KONTSERN OKEANPRIBOR,制裁リスト,有効,高
AO Kontsern Sozvezdie,制裁リスト,有効,高
AO Kontsern Sozvezdie.,制裁リスト,有効,高
AO Kontsern Tsentralny Nauchno-Issledovatelski Institute Elektropribor,制裁リスト,有効,高
AO Kontsern TsNII Elektropribor,制裁リスト,有効,高
AO Kontsern Uralvagonzavod,制裁リスト,有効,高
AO Kontsern Vega,制裁リスト,有効,高
AO Kontsern VKO Almaz-Antei,制裁リスト,有効,高
AO KORDEKS,制裁リスト,有効,高
AO KORPORATSIYA GALAKTIKA,制裁リスト,有効,高
AO Korporatsiya Morskogo Priobostroeniya,制裁リスト,有効,高
AO Kraftvei Korporeishn Pls,制裁リスト,有効,高
AO Kraftway Corporation PSC,制裁リスト,有効,高
AO Kraftway PSC,制裁リスト,有効,高
AO KRASNYI DELFIN,制裁リスト,有効,高
AO Kredo,制裁リスト,有効,高
AO KRIBRUM,制裁リスト,有効,高
AO Kronshtadt,制裁リスト,有効,高
AO KRONSHTADT-UNMANNED SYSTEMS,制裁リスト,有効,高
"KRYMTEPLOELEKTROTSENTRAL, AO",制裁リスト,有効,高
"KRYMTETS, AO",制裁リスト,有効,高
AO KT - BESPILOTNYE SISTEMY,制裁リスト,有効,高
AO KT-BS,制裁リスト,有効,高
AO KT-UNMANNED SYSTEMS,制裁リスト,有効,高
AO KTTs Elektronika,制裁リスト,有効,高
AO KUMAPP,制裁リスト,有効,高
AO KZSK,制裁リスト,有効,高
AO Lazerservis,制裁リスト,有効,高
AO LITII ELEMENT,制裁リスト,有効,高
AO LLS,制裁リスト,有効,高
AO LZOS,制裁リスト,有効,高
AO MANEL,制裁リスト,有効,高
AO Mariyskiy Mashinostroitelnyi Zavod,制裁リスト,有効,高
AO Marposadkabel,制裁リスト,有効,高
AO Mashinostroitelnaya Kompaniya Vityaz,制裁リスト,有効,高
"MB Bank, AO",制裁リスト,有効,高
AO METMA,制裁リスト,有効,高
"MEZHDUNARODNAYA UPRAVLYAYUSHCHAYA KOMPANIYA, AO",制裁リスト,有効,高
AO Miasskiy mashinostroitelnyy zavod,制裁リスト,有効,高
AO MIB Kapital,制裁リスト,有効,高
AO MIKROEM,制裁リスト,有効,高
"Mir Biznes Bank, AO",制裁リスト,有効,高
AO MKB “ISKRA”,制裁リスト,有効,高
AO MKB Fakel,制裁リスト,有効,高
AO MK Vityaz,制裁リスト,有効,高
"MMEZ-KT, AO",制裁リスト,有効,高
AO MMZ,制裁リスト,有効,高
AO Morion,制裁リスト,有効,高
AO Moven NN,制裁リスト,有効,高
AO MPK,制裁リスト,有効,高
AO MRTS,制裁リスト,有効,高
AO MTSST,制裁リスト,有効,高
AO MUROMSKOE SKB,制裁リスト,有効,高
AOMZ AO,制裁リスト,有効,高
AO Natsionalny Eksportny Tsentr,制裁リスト,有効,高
AO Nauchno-Issledovatelskiy Institut Gazorazriyadnikh Priborov Plazma,制裁リスト,有効,高
AO Nauchno-Issledovatelskiy Institut Girikond,制裁リスト,有効,高
AO Nauchno-Issledovatelskiy Institut Materialov Elektronnoi Tekhniki,制裁リスト,有効,高
AO Nauchno-Issledovatelskiy Institut Tochnogo Mashinostroeniya,制裁リスト,有効,高
AO Nauchno—Issledovatelskiy Inzhenerniy Institut,制裁リスト,有効,高
AO Nauchno— Issledovatelsky Institut Vychislitelnykh Kompleksov Imeni M.A,制裁リスト,有効,高
AO Nauchno—Issledovatelsky Institut Vychislitelnykh Kompleksov Imeni M.A. Kartseva,制裁リスト,有効,高
AO Nauchno-Proizvodstvenniy Tsentr Avtomatiki i Priborostroeniya imeni Akademika,制裁リスト,有効,高
AO Nauchno-Proizvodstvenniy Tsentr Avtomatiki i Priborostroeniya imeni Akademika N.A. Pilyugina,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Obedinenie IM. S.A. Lavochkina,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Obedinenie Impuls,制裁リスト,有効,高
AO Nauchno- Proizvodstvennoe Obedinenie Orion,制裁リスト,有効,高
AO Nauchno—Proizvodstvennoe Obedinenie Zavod Volna,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Elektronstandart,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Kontakt,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Pulsar,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Radar MMS,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Sapfir,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Start Im. A.I. Iaskina,制裁リスト,有効,高
AO Nauchno-Proizvodstvennoe Predpriyatie Topaz,制裁リスト,有効,高
AO Nauchno— Proizvodstvennoye Obedinenie Russkie Bazoviye Informatsionniye,制裁リスト,有効,高
AO Nauchno—Proizvodstvennoye Obedinenie Russkie Bazoviye Informatsionniye Tekhnologii,制裁リスト,有効,高
AO Nauchno-Proizvodstvenny Kontsern Tekhmash,制裁リスト,有効,高
AO Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,制裁リスト,有効,高
AO Nauchno-proizvodstvennyy tsentr Vigstar,制裁リスト,有効,高
AO Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,制裁リスト,有効,高
AO Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,制裁リスト,有効,高
AO Nauchno Issledovatelskii I Proektno-Tekhnologicheskii Institut Elektrougolnykh,制裁リスト,有効,高
AO Nauchno Proizvodstvennoe Obedinenie Izmeritelnoi Tekhniki,制裁リスト,有効,高
AO Nauchno Proizvodstvennoe Predpriyatie Zavod Iskra,制裁リスト,有効,高
AO Nauchnyy Tsentr Elins,制裁リスト,有効,高
"Neva Interneishenel, AO",制裁リスト,有効,高
AO Nevskoe PKB,制裁リスト,有効,高
AO Nevskoye Proyektno-Konstruktorskoye Byuro,制裁リスト,有効,高
AO NIIAA,制裁リスト,有効,高
AO NIIEI,制裁リスト,有効,高
AO NII EKRAN,制裁リスト,有効,高
AO NII Elektronno-Mekhanicheskikh Priborov,制裁リスト,有効,高
AO NII Ferrit Domen,制裁リスト,有効,高
AO NIIFI,制裁リスト,有効,高
AO NII Girikond,制裁リスト,有効,高
AO NIII,制裁リスト,有効,高
AO NII Komandnykh Priborov,制裁リスト,有効,高
AO NIIMA Progress,制裁リスト,有効,高
"NIIME, AO",制裁リスト,有効,高
AO NIIMET,制裁リスト,有効,高
AO NII Morteplotekhniki,制裁リスト,有効,高
AO NII OEP,制裁リスト,有効,高
AO NIIP,制裁リスト,有効,高
AO NII Platan s Zavodom Pri NII,制裁リスト,有効,高
AO NIIPM,制裁リスト,有効,高
AO NIIPT Rastr,制裁リスト,有効,高
AO NIISSU,制裁リスト,有効,高
AO NII STALI,制裁リスト,有効,高
AO NII SVT,制裁リスト,有効,高
AO NIITM,制裁リスト,有効,高
AO NII TP,制裁リスト,有効,高
AO NII Vektor,制裁リスト,有効,高
AO NIIVK,制裁リスト,無効,高
AO NIIVK im. M.A. Kartsev,制裁リスト,有効,高
AO NIIVK N.A. M.A. KARTSEV,制裁リスト,有効,高
AO NIK,制裁リスト,有効,高
AO NITS REZONANS,制裁リスト,有効,高
AO Nizhegorodskiy Zavod 70-Letiya Pobedy,制裁リスト,有効,高
AO Nizhegorodskiy Zavod 70 Letiya Pobedy,制裁リスト,有効,高
AO NKK,制裁リスト,有効,高
AO NMZ ISKRA,制裁リスト,有効,高
AO NNPO Imeni M V Frunze,制裁リスト,有効,高
AO NORILSKII KOMBINAT,制裁リスト,有効,高
AO NORILSK KOMBINAT,制裁リスト,有効,高
AO Novosibirskiy Aviaremontniy Zavod,制裁リスト,有効,高
AO Novyi Registrator,制裁リスト,有効,高
AO NPF DIPOL,制裁リスト,有効,高
AO NPF MERIDIAN,制裁リスト,有効,高
AO NPF Otkrytie,制裁リスト,有効,高
AO NPF Pervyi Promyshlennyi Alyans,制裁リスト,有効,高
"NPF TRANSNEFT, AO",制裁リスト,有効,高
"NPF VTB PENSIONNY FOND, AO",制裁リスト,有効,高
AO NPK ALFA M,制裁リスト,有効,高
AO NPK BARL,制裁リスト,有効,高
AO NPK SPP,制裁リスト,有効,高
AO NPO ANGSTREM,制裁リスト,有効,高
AO NPO Avtomatiki,制裁リスト,有効,高
AO NPO Bazalt,制裁リスト,有効,高
AO NPO Elektromashina,制裁リスト,有効,高
AO NPO GIPO,制裁リスト,有効,高
AO NPO Impuls,制裁リスト,有効,高
AO NPO IT,制裁リスト,有効,高
AO NPO Kurganpribor,制裁リスト,有効,高
AO NPO KVANT,制裁リスト,有効,高
AO NPO LEPTON,制裁リスト,有効,高
AO NPO Magneton,制裁リスト,有効,高
AO NPO MKM,制裁リスト,有効,高
AO NPO OKB IM MP Simonova,制裁リスト,有効,高
"NPO OPTIKA, AO",制裁リスト,有効,高
AO NPO ORION,制裁リスト,有効,高
AO NPO Pribor Imeni S S Golembiovskogo,制裁リスト,有効,高
AO NPO Radiozavod Im AS Popova,制裁リスト,有効,高
AO NPO RIT,制裁リスト,有効,高
AO NPO Rusbitekh,制裁リスト,有効,高
AO NPO Spetsmaterialov,制裁リスト,有効,高
AO NPO TRANSKOM,制裁リスト,有効,高
"NPO Vysokotochnye Kompleksy, AO",制裁リスト,有効,高
AO NPO Zavod Volna,制裁リスト,有効,高
"NPP Aerosila, AO",制裁リスト,有効,高
AO NPP ALMAZ,制裁リスト,有効,高
AO NPP GEOFIZIKA KOSMOS,制裁リスト,有効,高
AO NPP Istok IM. Shokina,制裁リスト,有効,高
AO NPP Kontakt,制裁リスト,有効,高
AO NPP KVANT,制裁リスト,有効,高
AO NP Podolskkabel,制裁リスト,有効,高
"NPP PT OKEANOS, AO",制裁リスト,有効,高
AO NPP Pulsar,制裁リスト,有効,高
AO NPP RADIOSVIAZ,制裁リスト,有効,高
AO NPP Radiy,制裁リスト,有効,高
AO NPP Rusbal,制裁リスト,有効,高
AO NPP SAIT,制裁リスト,有効,高
AO NPP SALYUT,制裁リスト,有効,高
AO NPP SAPFIR,制裁リスト,有効,高
AO NPP Svyaz,制裁リスト,有効,高
AO NPP Topaz,制裁リスト,有効,高
AO NPP Tsifrovye Resheniya,制裁リスト,有効,高
AO NPP Tsiklon Test,制裁リスト,有効,高
AO NPP VNIIGIS,制裁リスト,有効,高
AO NPP Zavod Iskra,制裁リスト,有効,高
AO NPP ZVEZDA,制裁リスト,有効,高
AO NPTsAP,制裁リスト,有効,高
AO NPTS NIIMP,制裁リスト,有効,高
AO NPTS Spetselektronsistemy,制裁リスト,有効,高
AO NPTS Vigstar,制裁リスト,有効,高
AO NPZ,制裁リスト,有効,高
AO NRK ROST,制裁リスト,有効,高
AO NSD,制裁リスト,有効,高
AO NSFK,制裁リスト,有効,高
AO NTI Radiosvyaz,制裁リスト,有効,高
AO NTSLSK Astrofizika,制裁リスト,有効,高
AO NTTs REB,制裁リスト,有効,高
AO NTTS Vityaz,制裁リスト,有効,高
AO NZ 70-Letiya Pobedy,制裁リスト,有効,高
AO NZ 70 Letiya Pobedy,制裁リスト,有効,高
AO NZKHS,制裁リスト,有効,高
"NZP POLUPROVODNIKOVYKH PRIBOROV S OKB, AO",制裁リスト,有効,高
AO Obninskoe NPP Tekhnologiya IM. A.G. Romashina,制裁リスト,有効,高
AO Oboronavto,制裁リスト,有効,高
AO ODK,制裁リスト,有効,高
AO ODK-KLIMOV,制裁リスト,有効,高
AO ODK-STAR,制裁リスト,有効,高
AO ODK PM,制裁リスト,有効,高
AO OEZ PPT ALABUGA,制裁リスト,有効,高
AO OKB Aerokosmicheskie Sistemy,制裁リスト,有効,高
AO OKB Astron,制裁リスト,有効,高
AO OKB Elektroavtomatika,制裁リスト,有効,高
AO OKB Fakel,制裁リスト,有効,高
AO OKB KP,制裁リスト,有効,高
AO OKB MEI,制裁リスト,有効,高
AO OKB Novator,制裁リスト,有効,高
AO OKB Valdai,制裁リスト,有効,高
"Okeanos, AO",制裁リスト,有効,高
AO OKTB Vektor,制裁リスト,有効,高
AO OMK,制裁リスト,有効,高
AO ONIIP,制裁リスト,有効,高
AO ONPP Tekhnologiya IM. A.G. Romashina,制裁リスト,有効,高
AO Otkrytie Broker,制裁リスト,有効,高
AO OUK IUZHKUZBASSUGOL,制裁リスト,有効,高
AO OUK YKU,制裁リスト,有効,高
AO Papilon,制裁リスト,有効,高
"PASIT, AO",制裁リスト,有効,高
AO PEMZ Molot,制裁リスト,有効,高
AO Penzenskiy Nauchno-Issledovatelskiy Elektrotekhnicheskiy Institut,制裁リスト,有効,高
AO Permskiy Zavod Mashinostroitel,制裁リスト,有効,高
AO Pervyi Kanal,制裁リスト,有効,高
AO PFK TSSKA,制裁リスト,有効,高
AO PKB RIO,制裁リスト,有効,高
AO PKK Milandr,制裁リスト,有効,高
AO Plasma,制裁リスト,有効,高
AO Plazma,制裁リスト,有効,高
